Lake,ARIMA_order,SARIMA_seasonal,SARIMA_AIC,LjungBox_p_lag12,residuals_white
Lake Albert,"(3, 1, 3)","(1, 0, 1, 12)",-324.3,0.0,no
Lake Edward,"(2, 1, 3)","(1, 0, 1, 12)",-481.6,0.0,no
Lake Kivu,"(3, 1, 3)","(1, 0, 1, 12)",-484.9,0.0,no
Lake Malawi,"(3, 1, 2)","(1, 0, 1, 12)",-509.9,0.093,yes
Lake Tanganyika,"(2, 1, 3)","(1, 0, 1, 12)",-651.2,0.0,no
Lake Turkana,"(3, 1, 3)","(1, 0, 1, 12)",-354.7,0.0,no
Lake Victoria,"(3, 1, 0)","(1, 0, 1, 12)",-667.2,0.061,yes
