Lake,ARIMA_order,SARIMA_seasonal,ARIMA_AIC,SARIMA_AIC,LjungBox_p_lag12,residuals_white,ARIMA_converged,SARIMA_converged
Lake Albert,"(3, 1, 3)","(1, 0, 1, 12)",-304.3,-324.3,0.0,no,True,True
Lake Edward,"(2, 1, 3)","(1, 0, 1, 12)",-491.9,-481.6,0.0,no,True,True
Lake Kivu,"(3, 1, 3)","(1, 0, 1, 12)",-502.9,-484.9,0.0,no,True,True
Lake Malawi,"(3, 1, 2)","(1, 0, 1, 12)",-450.5,-509.9,0.093,yes,True,True
Lake Tanganyika,"(2, 1, 3)","(1, 0, 1, 12)",-632.5,-651.2,0.0,no,True,True
Lake Turkana,"(3, 1, 3)","(1, 0, 1, 12)",-355.3,-354.7,0.0,no,True,True
Lake Victoria,"(3, 1, 0)","(1, 0, 1, 12)",-594.0,-667.2,0.061,yes,True,True
