response_(influenced),Lake Albert,Lake Edward,Lake Kivu,Lake Malawi,Lake Tanganyika,Lake Turkana,Lake Victoria
Lake Albert,0.0,0.0,0.0,0.6139,0.5413,0.5202,0.0
Lake Edward,0.0,0.0,0.0,0.3148,0.3736,0.0,0.3802
Lake Kivu,0.0,0.0,0.0,0.6649,0.649,0.0,0.489
Lake Malawi,0.0,0.0,0.0,0.0,0.8198,0.5253,0.5951
Lake Tanganyika,0.0,0.0,0.0,0.8731,0.0,0.6073,0.6794
Lake Turkana,0.4724,0.0,0.0,0.6265,0.0,0.0,0.0
Lake Victoria,0.0,0.0,0.0,0.7962,0.797,0.6207,0.0
