Graph,h1,h3,h6,h12,null_pctile_h1,null_pctile_h3,null_pctile_h6,null_pctile_h12
corr_abs_asbuilt,-15.1,-27.1,-14.9,-13.7,100.0,96.7,100.0,0.0
corr_abs_sym,-26.1,-36.5,-21.1,3.5,86.7,76.7,86.7,100.0
corr_abs_row,-25.9,-36.8,-21.9,-1.9,86.7,76.7,86.7,46.7
ccm_directed,-30.7,-44.4,-32.7,-0.5,56.7,0.0,3.3,63.3
ccm_symmetric,-11.2,-14.9,-11.7,-2.6,100.0,100.0,100.0,36.7
corr_signed,-26.1,-36.5,-21.1,3.5,86.7,76.7,86.7,100.0
identity,-3.5,-4.5,-1.8,-1.3,100.0,100.0,100.0,46.7
complete,-33.6,-41.1,-28.3,-2.5,6.7,16.7,36.7,40.0
