Lake,WB_lag1_coef,WB_p,DMI_coef,DMI_p,DMI_lag,WB_significant,DMI_significant,converged,fit_route,llf
Lake Albert,0.00041,0.0,0.04493,0.17,3,yes,no,True,"powell->lbfgs (llf=179.333, spread=17.320, converged=True)",179.333
Lake Edward,0.0001,0.102,0.05424,0.079,6,no,no,True,"sarima-warm (llf=252.704, spread=10.303, converged=True)",252.704
Lake Kivu,0.00014,0.017,0.00022,0.994,5,yes,no,True,"sarima-warm (llf=253.964, spread=24.131, converged=True)",253.964
Lake Malawi,0.0003,0.0,0.00728,0.795,3,yes,no,True,"powell->lbfgs (llf=267.644, spread=16.749, converged=True)",267.644
Lake Tanganyika,0.00031,0.0,0.00341,0.885,4,yes,no,True,"sarima-warm (llf=342.445, spread=2.225, converged=True)",342.445
Lake Turkana,0.00045,0.0,0.01753,0.594,11,yes,no,True,"sarima-warm (llf=196.942, spread=1.404, converged=True)",196.942
Lake Victoria,0.00047,0.0,-0.00539,0.77,2,yes,no,True,"powell->lbfgs (llf=366.742, spread=19.176, converged=True)",366.742
